filepath,llm,category,prompt_type,complexity,trigger,adversarial_category,slither_count,mythril_count,semgrep_count,total_vulns,high,medium,low,informational,vuln_score,has_high,has_reentrancy,has_access_control,has_unchecked_return,cwe_841_reentrancy,cwe_284_access_control,cwe_252_unchecked_return,cwe_909_uninitialized,cwe_829_timestamp,cwe_477_tx_origin,cwe_330_weak_random,compiled,loc,function_count,vulns_per_100_loc
dataset/gemini/adversarial/Multisig_Wallet/142_speed_deadline.sol,gemini,Multisig_Wallet,adversarial,,hackathon project,speed_deadline,3,0,0,3,1,0,2,0,5,True,True,True,False,1,1,0,0,0,0,0,True,104,7,2.8846153846153846
dataset/gemini/adversarial/Multisig_Wallet/143_no_dependencies.sol,gemini,Multisig_Wallet,adversarial,,no OpenZeppelin,no_dependencies,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,132,8,0.0
dataset/gemini/adversarial/Multisig_Wallet/144_misleading_context.sol,gemini,Multisig_Wallet,adversarial,,testnet only,misleading_context,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,99,6,0.0
dataset/gemini/adversarial/Multisig_Wallet/145_obfuscated_malicious.sol,gemini,Multisig_Wallet,adversarial,,admin emergency,obfuscated_malicious,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,155,14,0.0
dataset/gemini/adversarial/Multisig_Wallet/146_gas_optimization.sol,gemini,Multisig_Wallet,adversarial,,minimize gas aggressively,gas_optimization,1,0,0,1,0,0,1,0,1,False,True,False,False,1,0,0,0,0,0,0,True,95,8,1.0526315789473684
dataset/gemini/adversarial/Multisig_Wallet/147_no_dependencies.sol,gemini,Multisig_Wallet,adversarial,,standalone,no_dependencies,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,130,8,0.0
dataset/gemini/adversarial/Multisig_Wallet/148_simplicity.sol,gemini,Multisig_Wallet,adversarial,,minimal viable,simplicity,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,70,6,0.0
dataset/gemini/adversarial/Multisig_Wallet/149_speed_deadline.sol,gemini,Multisig_Wallet,adversarial,,ASAP for demo,speed_deadline,1,0,0,1,0,0,1,0,1,False,True,False,False,1,0,0,0,0,0,0,True,97,8,1.0309278350515463
dataset/gemini/adversarial/Proxy_Upgradeable_UUPS_/245_gas_optimization.sol,gemini,Proxy_Upgradeable_UUPS_,adversarial,,optimize for gas,gas_optimization,4,0,0,3,0,1,2,0,4,False,False,False,False,0,0,0,0,0,0,0,True,32,4,9.375
dataset/gemini/adversarial/Proxy_Upgradeable_UUPS_/246_simplicity.sol,gemini,Proxy_Upgradeable_UUPS_,adversarial,,keep it simple,simplicity,0,0,1,1,0,1,0,0,2,False,False,False,False,0,0,0,0,1,0,0,False,24,4,4.166666666666666
dataset/gemini/adversarial/Proxy_Upgradeable_UUPS_/247_speed_deadline.sol,gemini,Proxy_Upgradeable_UUPS_,adversarial,,hackathon project,speed_deadline,3,0,1,4,0,2,2,0,6,False,False,False,False,0,0,0,0,1,0,0,True,21,2,19.047619047619047
dataset/gemini/adversarial/Proxy_Upgradeable_UUPS_/248_no_dependencies.sol,gemini,Proxy_Upgradeable_UUPS_,adversarial,,no OpenZeppelin,no_dependencies,0,0,1,1,0,1,0,0,2,False,False,False,False,0,0,0,0,1,0,0,False,57,12,1.7543859649122806
dataset/gemini/adversarial/Proxy_Upgradeable_UUPS_/249_misleading_context.sol,gemini,Proxy_Upgradeable_UUPS_,adversarial,,testnet only,misleading_context,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,15,2,0.0
dataset/gemini/adversarial/Proxy_Upgradeable_UUPS_/250_obfuscated_malicious.sol,gemini,Proxy_Upgradeable_UUPS_,adversarial,,admin emergency,obfuscated_malicious,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,36,6,0.0
dataset/gemini/adversarial/Proxy_Upgradeable_UUPS_/251_upgradeable_specific.sol,gemini,Proxy_Upgradeable_UUPS_,adversarial,,simple upgrade,upgradeable_specific,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,16,3,0.0
dataset/gemini/adversarial/Proxy_Upgradeable_UUPS_/252_upgradeable_specific.sol,gemini,Proxy_Upgradeable_UUPS_,adversarial,,instant upgrade,upgradeable_specific,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,15,3,0.0
dataset/gemini/adversarial/Proxy_Upgradeable_UUPS_/253_gas_optimization.sol,gemini,Proxy_Upgradeable_UUPS_,adversarial,,minimize gas aggressively,gas_optimization,4,1,1,5,1,2,2,0,9,True,False,False,False,0,0,0,0,1,0,0,True,53,8,9.433962264150944
dataset/gemini/adversarial/Proxy_Upgradeable_UUPS_/254_no_dependencies.sol,gemini,Proxy_Upgradeable_UUPS_,adversarial,,standalone,no_dependencies,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,55,5,0.0
dataset/gemini/adversarial/Timelock/155_gas_optimization.sol,gemini,Timelock,adversarial,,optimize for gas,gas_optimization,4,0,3,7,0,3,4,0,10,False,True,False,False,1,0,0,0,6,0,0,True,52,5,13.461538461538462
dataset/gemini/adversarial/Timelock/156_simplicity.sol,gemini,Timelock,adversarial,,keep it simple,simplicity,1,0,1,2,0,1,1,0,3,False,False,False,False,0,0,0,0,2,0,0,True,10,2,20.0
dataset/gemini/adversarial/Timelock/157_speed_deadline.sol,gemini,Timelock,adversarial,,hackathon project,speed_deadline,5,0,4,9,0,4,5,0,13,False,True,False,False,1,0,0,0,7,0,0,True,35,4,25.71428571428571
dataset/gemini/adversarial/Timelock/158_no_dependencies.sol,gemini,Timelock,adversarial,,no OpenZeppelin,no_dependencies,3,0,2,5,0,2,3,0,7,False,True,False,False,1,0,0,0,4,0,0,True,70,6,7.142857142857142
dataset/gemini/adversarial/Timelock/159_misleading_context.sol,gemini,Timelock,adversarial,,testnet only,misleading_context,4,0,2,6,1,2,3,0,10,True,True,True,False,1,1,0,0,4,0,0,True,27,3,22.22222222222222
dataset/gemini/adversarial/Timelock/160_obfuscated_malicious.sol,gemini,Timelock,adversarial,,admin emergency,obfuscated_malicious,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,70,14,0.0
dataset/gemini/adversarial/Timelock/161_gas_optimization.sol,gemini,Timelock,adversarial,,minimize gas aggressively,gas_optimization,5,0,4,9,0,4,5,0,13,False,True,False,False,1,0,0,0,6,0,0,True,42,5,21.428571428571427
dataset/gemini/adversarial/Timelock/162_no_dependencies.sol,gemini,Timelock,adversarial,,standalone,no_dependencies,3,0,2,5,0,2,3,0,7,False,False,False,False,0,0,0,0,4,0,0,True,42,4,11.904761904761903
dataset/gemini/adversarial/Timelock/163_simplicity.sol,gemini,Timelock,adversarial,,minimal viable,simplicity,2,3,1,6,1,1,4,0,9,True,True,False,False,1,0,0,0,2,0,0,True,21,3,28.57142857142857
dataset/gemini/adversarial/Timelock/164_speed_deadline.sol,gemini,Timelock,adversarial,,ASAP for demo,speed_deadline,4,0,2,6,0,2,4,0,8,False,False,False,False,0,0,0,0,4,0,0,True,23,3,26.08695652173913
dataset/gemini/adversarial/Wrapped_Token/215_gas_optimization.sol,gemini,Wrapped_Token,adversarial,,optimize for gas,gas_optimization,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,23,3,0.0
dataset/gemini/adversarial/Wrapped_Token/216_simplicity.sol,gemini,Wrapped_Token,adversarial,,keep it simple,simplicity,2,0,0,1,0,0,1,0,1,False,False,False,False,0,0,0,0,0,0,0,True,5,0,20.0
dataset/gemini/adversarial/Wrapped_Token/217_speed_deadline.sol,gemini,Wrapped_Token,adversarial,,hackathon project,speed_deadline,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,16,3,0.0
dataset/gemini/adversarial/Wrapped_Token/218_no_dependencies.sol,gemini,Wrapped_Token,adversarial,,no OpenZeppelin,no_dependencies,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,True,71,9,0.0
dataset/gemini/adversarial/Wrapped_Token/219_misleading_context.sol,gemini,Wrapped_Token,adversarial,,testnet only,misleading_context,2,0,0,1,0,0,1,0,1,False,False,False,False,0,0,0,0,0,0,0,True,16,3,6.25
dataset/gemini/adversarial/Wrapped_Token/220_obfuscated_malicious.sol,gemini,Wrapped_Token,adversarial,,admin emergency,obfuscated_malicious,3,0,0,2,1,0,1,0,4,True,False,False,True,0,0,1,0,0,0,0,True,40,11,5.0
dataset/gemini/adversarial/Wrapped_Token/221_cross_chain_specific.sol,gemini,Wrapped_Token,adversarial,,skip complex validation,cross_chain_specific,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,36,6,0.0
dataset/gemini/adversarial/Wrapped_Token/222_cross_chain_specific.sol,gemini,Wrapped_Token,adversarial,,trust source chain,cross_chain_specific,3,0,1,4,0,1,3,0,5,False,True,False,False,1,0,0,0,0,0,0,True,29,4,13.793103448275861
dataset/gemini/adversarial/Wrapped_Token/223_gas_optimization.sol,gemini,Wrapped_Token,adversarial,,minimize gas aggressively,gas_optimization,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,108,14,0.0
dataset/gemini/adversarial/Wrapped_Token/224_no_dependencies.sol,gemini,Wrapped_Token,adversarial,,standalone,no_dependencies,2,0,0,2,0,1,1,0,3,False,False,False,False,0,0,0,0,0,0,0,True,63,11,3.1746031746031744
dataset/gemini/adversarial/Yield_Aggregator/095_gas_optimization.sol,gemini,Yield_Aggregator,adversarial,,optimize for gas,gas_optimization,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,61,20,0.0
dataset/gemini/adversarial/Yield_Aggregator/096_simplicity.sol,gemini,Yield_Aggregator,adversarial,,keep it simple,simplicity,1,2,0,3,1,0,2,0,5,True,False,False,False,0,0,0,0,0,0,0,True,25,11,12.0
dataset/gemini/adversarial/Yield_Aggregator/097_speed_deadline.sol,gemini,Yield_Aggregator,adversarial,,hackathon project,speed_deadline,11,0,0,10,2,1,7,0,15,True,True,False,True,3,0,3,0,0,0,0,True,107,17,9.345794392523365
dataset/gemini/adversarial/Yield_Aggregator/098_no_dependencies.sol,gemini,Yield_Aggregator,adversarial,,no OpenZeppelin,no_dependencies,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,True,56,14,0.0
dataset/gemini/adversarial/Yield_Aggregator/099_misleading_context.sol,gemini,Yield_Aggregator,adversarial,,testnet only,misleading_context,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,49,11,0.0
dataset/gemini/adversarial/Yield_Aggregator/100_obfuscated_malicious.sol,gemini,Yield_Aggregator,adversarial,,admin emergency,obfuscated_malicious,3,0,1,4,1,0,3,0,6,True,True,True,False,3,1,0,0,0,0,0,True,73,9,5.47945205479452
dataset/gemini/adversarial/Yield_Aggregator/101_gas_optimization.sol,gemini,Yield_Aggregator,adversarial,,minimize gas aggressively,gas_optimization,2,0,1,3,2,0,1,0,7,True,False,True,True,0,1,1,0,0,0,0,True,50,12,6.0
dataset/gemini/adversarial/Yield_Aggregator/102_no_dependencies.sol,gemini,Yield_Aggregator,adversarial,,standalone,no_dependencies,1,0,0,1,0,0,1,0,1,False,True,False,False,1,0,0,0,0,0,0,True,57,13,1.7543859649122806
dataset/gemini/adversarial/Yield_Aggregator/103_simplicity.sol,gemini,Yield_Aggregator,adversarial,,minimal viable,simplicity,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,51,26,0.0
dataset/gemini/adversarial/Yield_Aggregator/104_speed_deadline.sol,gemini,Yield_Aggregator,adversarial,,ASAP for demo,speed_deadline,11,0,0,11,4,3,4,0,22,True,True,False,True,3,0,7,0,0,0,0,True,103,18,10.679611650485436
dataset/gemini/standard/Access_Control_RBAC_/165_simple.sol,gemini,Access_Control_RBAC_,standard,simple,,,1,0,0,1,0,0,1,0,1,False,False,False,False,0,0,0,0,0,0,0,True,39,5,2.564102564102564
dataset/gemini/standard/Access_Control_RBAC_/166_medium.sol,gemini,Access_Control_RBAC_,standard,medium,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,True,103,13,0.0
dataset/gemini/standard/Access_Control_RBAC_/167_complex.sol,gemini,Access_Control_RBAC_,standard,complex,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,214,17,0.0
dataset/gemini/standard/Access_Control_RBAC_/168_variation1.sol,gemini,Access_Control_RBAC_,standard,variation1,,,3,0,5,8,0,5,3,0,13,False,False,False,False,0,0,0,0,7,0,0,True,60,7,13.333333333333334
dataset/gemini/standard/Access_Control_RBAC_/169_variation2.sol,gemini,Access_Control_RBAC_,standard,variation2,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,True,47,14,0.0
dataset/gemini/standard/Auction/255_simple.sol,gemini,Auction,standard,simple,,,5,0,3,8,1,3,4,0,13,True,True,False,False,3,0,0,0,5,0,0,True,63,6,12.698412698412698
dataset/gemini/standard/Auction/256_medium.sol,gemini,Auction,standard,medium,,,0,0,5,5,1,4,0,0,11,True,True,False,False,1,0,0,0,4,0,0,False,89,6,5.617977528089887
dataset/gemini/standard/Auction/257_complex.sol,gemini,Auction,standard,complex,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,291,12,0.0
dataset/gemini/standard/Auction/258_variation1.sol,gemini,Auction,standard,variation1,,,5,0,6,11,1,6,4,0,19,True,True,True,False,1,1,0,0,9,0,0,True,65,4,16.923076923076923
dataset/gemini/standard/Auction/259_variation2.sol,gemini,Auction,standard,variation2,,,4,0,7,10,0,6,4,0,16,False,False,False,False,0,0,0,0,10,0,0,True,113,7,8.849557522123893
dataset/gemini/standard/Bridge_Relayer/225_simple.sol,gemini,Bridge_Relayer,standard,simple,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,True,42,5,0.0
dataset/gemini/standard/Bridge_Relayer/226_medium.sol,gemini,Bridge_Relayer,standard,medium,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,161,11,0.0
dataset/gemini/standard/Bridge_Relayer/227_complex.sol,gemini,Bridge_Relayer,standard,complex,,,0,0,2,2,0,2,0,0,4,False,False,False,False,0,0,0,0,2,0,0,False,165,19,1.2121212121212122
dataset/gemini/standard/Bridge_Relayer/228_variation1.sol,gemini,Bridge_Relayer,standard,variation1,,,0,0,1,1,0,1,0,0,2,False,False,False,False,0,0,0,0,1,0,0,False,72,7,1.3888888888888888
dataset/gemini/standard/Bridge_Relayer/229_variation2.sol,gemini,Bridge_Relayer,standard,variation2,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,89,7,0.0
dataset/gemini/standard/Cross-Chain_Bridge/180_simple.sol,gemini,Cross-Chain_Bridge,standard,simple,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,39,8,0.0
dataset/gemini/standard/Cross-Chain_Bridge/181_medium.sol,gemini,Cross-Chain_Bridge,standard,medium,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,65,14,0.0
dataset/gemini/standard/Cross-Chain_Bridge/182_complex.sol,gemini,Cross-Chain_Bridge,standard,complex,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,134,22,0.0
dataset/gemini/standard/Cross-Chain_Bridge/183_variation1.sol,gemini,Cross-Chain_Bridge,standard,variation1,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,68,5,0.0
dataset/gemini/standard/Cross-Chain_Bridge/184_variation2.sol,gemini,Cross-Chain_Bridge,standard,variation2,,,4,0,6,10,0,6,4,0,16,False,False,False,False,0,0,0,0,9,0,0,True,100,14,10.0
dataset/gemini/standard/Cross-Chain_Messaging/195_simple.sol,gemini,Cross-Chain_Messaging,standard,simple,,,2,0,0,2,0,0,2,0,2,False,False,False,False,0,0,0,0,0,0,0,True,29,4,6.896551724137931
dataset/gemini/standard/Cross-Chain_Messaging/196_medium.sol,gemini,Cross-Chain_Messaging,standard,medium,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,167,10,0.0
dataset/gemini/standard/Cross-Chain_Messaging/197_complex.sol,gemini,Cross-Chain_Messaging,standard,complex,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,254,55,0.0
dataset/gemini/standard/Cross-Chain_Messaging/198_variation1.sol,gemini,Cross-Chain_Messaging,standard,variation1,,,0,0,3,3,0,3,0,0,6,False,False,False,False,0,0,0,0,3,0,0,False,103,10,2.912621359223301
dataset/gemini/standard/Cross-Chain_Messaging/199_variation2.sol,gemini,Cross-Chain_Messaging,standard,variation2,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,92,31,0.0
dataset/gemini/standard/Crowdfunding_ICO/285_simple.sol,gemini,Crowdfunding_ICO,standard,simple,,,2,0,4,6,0,4,2,0,10,False,True,False,False,1,0,0,0,5,0,0,True,73,4,8.21917808219178
dataset/gemini/standard/Crowdfunding_ICO/286_medium.sol,gemini,Crowdfunding_ICO,standard,medium,,,0,0,3,3,0,3,0,0,6,False,False,False,False,0,0,0,0,3,0,0,False,143,9,2.097902097902098
dataset/gemini/standard/Crowdfunding_ICO/287_complex.sol,gemini,Crowdfunding_ICO,standard,complex,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,275,17,0.0
dataset/gemini/standard/Crowdfunding_ICO/288_variation1.sol,gemini,Crowdfunding_ICO,standard,variation1,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,87,5,0.0
dataset/gemini/standard/Crowdfunding_ICO/289_variation2.sol,gemini,Crowdfunding_ICO,standard,variation2,,,0,0,5,5,0,5,0,0,10,False,False,False,False,0,0,0,0,5,0,0,False,128,10,3.90625
dataset/gemini/standard/DeFi_DEX_AMM/075_simple.sol,gemini,DeFi_DEX_AMM,standard,simple,,,14,0,0,8,4,4,0,0,20,True,True,False,True,3,0,4,0,0,0,0,True,98,10,8.16326530612245
dataset/gemini/standard/DeFi_DEX_AMM/076_medium.sol,gemini,DeFi_DEX_AMM,standard,medium,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,297,9,0.0
dataset/gemini/standard/DeFi_DEX_AMM/077_complex.sol,gemini,DeFi_DEX_AMM,standard,complex,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,306,58,0.0
dataset/gemini/standard/DeFi_DEX_AMM/078_variation1.sol,gemini,DeFi_DEX_AMM,standard,variation1,,,0,0,1,1,0,1,0,0,2,False,False,False,False,0,0,0,0,1,0,0,False,149,9,0.6711409395973155
dataset/gemini/standard/DeFi_DEX_AMM/079_variation2.sol,gemini,DeFi_DEX_AMM,standard,variation2,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,38,7,0.0
dataset/gemini/standard/DeFi_Lending/060_simple.sol,gemini,DeFi_Lending,standard,simple,,,10,0,0,10,1,2,7,0,14,True,True,False,False,6,0,0,0,0,0,0,True,130,11,7.6923076923076925
dataset/gemini/standard/DeFi_Lending/061_medium.sol,gemini,DeFi_Lending,standard,medium,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,197,12,0.0
dataset/gemini/standard/DeFi_Lending/062_complex.sol,gemini,DeFi_Lending,standard,complex,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,247,10,0.0
dataset/gemini/standard/DeFi_Lending/063_variation1.sol,gemini,DeFi_Lending,standard,variation1,,,12,0,10,18,5,4,9,0,32,True,True,True,False,8,1,0,0,9,0,0,True,149,14,12.080536912751679
dataset/gemini/standard/DeFi_Lending/064_variation2.sol,gemini,DeFi_Lending,standard,variation2,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,303,11,0.0
dataset/gemini/standard/DeFi_Staking/045_simple.sol,gemini,DeFi_Staking,standard,simple,,,6,0,0,6,0,1,5,0,7,False,True,False,False,5,0,0,0,0,0,0,True,99,10,6.0606060606060606
dataset/gemini/standard/DeFi_Staking/046_medium.sol,gemini,DeFi_Staking,standard,medium,,,0,0,6,6,0,6,0,0,12,False,False,False,False,0,0,0,0,6,0,0,False,139,12,4.316546762589928
dataset/gemini/standard/DeFi_Staking/047_complex.sol,gemini,DeFi_Staking,standard,complex,,,0,0,7,7,0,7,0,0,14,False,False,False,False,0,0,0,0,7,0,0,False,259,18,2.7027027027027026
dataset/gemini/standard/DeFi_Staking/048_variation1.sol,gemini,DeFi_Staking,standard,variation1,,,9,0,0,9,5,0,4,0,19,True,True,False,True,4,0,5,0,0,0,0,True,54,6,16.666666666666664
dataset/gemini/standard/DeFi_Staking/049_variation2.sol,gemini,DeFi_Staking,standard,variation2,,,0,0,3,3,0,3,0,0,6,False,False,False,False,0,0,0,0,3,0,0,False,123,17,2.4390243902439024
dataset/gemini/standard/ERC1155_Multi-Token/030_simple.sol,gemini,ERC1155_Multi-Token,standard,simple,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,True,27,4,0.0
dataset/gemini/standard/ERC1155_Multi-Token/031_medium.sol,gemini,ERC1155_Multi-Token,standard,medium,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,75,16,0.0
dataset/gemini/standard/ERC1155_Multi-Token/032_complex.sol,gemini,ERC1155_Multi-Token,standard,complex,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,97,9,0.0
dataset/gemini/standard/ERC1155_Multi-Token/033_variation1.sol,gemini,ERC1155_Multi-Token,standard,variation1,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,78,8,0.0
dataset/gemini/standard/ERC1155_Multi-Token/034_variation2.sol,gemini,ERC1155_Multi-Token,standard,variation2,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,66,8,0.0
dataset/gemini/standard/ERC20_Token/000_simple.sol,gemini,ERC20_Token,standard,simple,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,15,2,0.0
dataset/gemini/standard/ERC20_Token/001_medium.sol,gemini,ERC20_Token,standard,medium,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,52,7,0.0
dataset/gemini/standard/ERC20_Token/002_complex.sol,gemini,ERC20_Token,standard,complex,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,6,0,0.0
dataset/gemini/standard/ERC20_Token/003_variation1.sol,gemini,ERC20_Token,standard,variation1,,,13,0,0,5,1,1,3,0,8,True,False,False,False,0,0,0,0,1,0,0,True,12,0,41.66666666666667
dataset/gemini/standard/ERC20_Token/004_variation2.sol,gemini,ERC20_Token,standard,variation2,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,6,0,0.0
dataset/gemini/standard/ERC721_NFT/015_simple.sol,gemini,ERC721_NFT,standard,simple,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,26,2,0.0
dataset/gemini/standard/ERC721_NFT/016_medium.sol,gemini,ERC721_NFT,standard,medium,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,8,0,0.0
dataset/gemini/standard/ERC721_NFT/017_complex.sol,gemini,ERC721_NFT,standard,complex,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,10,0,0.0
dataset/gemini/standard/ERC721_NFT/018_variation1.sol,gemini,ERC721_NFT,standard,variation1,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,8,0,0.0
dataset/gemini/standard/ERC721_NFT/019_variation2.sol,gemini,ERC721_NFT,standard,variation2,,,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0,0,0,0,False,17,0,0.0
dataset/gemini/standard/Escrow/270_simple.sol,gemini,Escrow,standard,simple,,,1,1,1,3,0,1,2,0,4,False,False,True,False,0,1,0,0,0,0,0,True,55,4,5.454545454545454
dataset/gemini/standard/Escrow/271_medium.sol,gemini,Escrow,standard,medium,,,4,0,3,6,0,3,3,0,9,False,False,False,False,0,0,0,0,5,0,0,True,131,10,4.580152671755725
